"id","frame","x [nm]","y [nm]","sigma [nm]","intensity [photon]","offset [photon]","bkgstd [photon]","chi2","uncertainty [nm]"
59.0,1.0,32582.627131270146,128080.7202798168,19.230177093088905,1035.6826002953353,766.0681980241272,93.85526237733134,157.27102682836374,2.7342816058238846
60.0,1.0,33248.36078440021,28669.01238746378,76.29404642146176,3811.4662166153257,774.4073723723205,98.90323522939903,154.25031868711602,11.808495097191216
61.0,1.0,34447.2484030283,41802.57963488529,5.307487444706595,1194.994634751156,748.0959729184978,106.05715272681964,212.63963673718513,0.5928309590865756
62.0,1.0,35229.87714776208,20215.911936084507,55.855961307824074,1484.472944938119,771.2222961943231,93.78204932841919,161.52507338605537,15.39560301055896
63.0,1.0,35376.380544234424,3875.7741007613363,66.82194278832672,2060.302113640102,758.7564540517591,89.97536275288958,139.45899959033915,15.23308037120549
64.0,1.0,35384.39685013697,125800.66475266291,25.656599453559252,969.9865970394335,763.0509117466014,90.83207164621913,142.5885353857036,4.89799237408037
65.0,1.0,36058.456934917376,28243.82902638727,50.06304065723386,2203.2023197034723,802.9802311207462,104.80408901545863,183.60834702874138,9.336169056068675
66.0,1.0,37249.09844247655,102880.48229533697,69.7426092555762,2462.712357989874,726.3704176434143,79.4932173686782,120.7735857335625,12.289565667573152
67.0,1.0,38401.838597972455,54105.18800521258,73.95127527808609,2639.8033915796736,703.1523815085205,85.98954971135568,146.23319668316694,13.925368017465324
68.0,1.0,39116.940257651426,15444.505873056096,23.89912242778572,1183.2490333967035,731.3673852892483,101.12047589364077,194.59696874437122,3.8947996022343263
69.0,1.0,40116.58902889677,48550.01296688719,93.48221019216598,6362.883852925799,807.328240843333,94.6429601851116,142.53266869637162,10.17347118075507
70.0,1.0,41381.52090287166,29439.599530818898,128.69813986047637,6478.759301562588,760.9913410760937,92.24246135989704,128.85156203107053,18.400273413775874
71.0,1.0,42335.057791396684,43229.10589325412,27.594618127603113,941.0168010643606,781.179605343532,77.52919769503738,106.88403808584333,4.995441095747387
72.0,1.0,42384.29128433178,32841.022704327275,69.52755351165335,2400.6801251144916,801.1654129964011,93.9335871820601,155.99891185708816,14.77468179231076
73.0,1.0,43002.25628355555,128008.10376975464,28.91241843002216,1607.516378832213,757.4518574738843,90.55297634337087,143.7062791522949,3.7591206822962175
74.0,1.0,43112.91208752182,35160.300411318145,73.27887855779974,2723.7571938579886,802.2439446062751,97.80630786736272,151.08624905513227,15.056911507900756
75.0,1.0,43190.496040986756,119052.56739287658,1.1548067339076034,1114.0771803877951,779.5228196417766,90.1827226937618,153.36240477631304,0.5589771647683149
76.0,1.0,44012.70464560978,53660.37184146173,102.15024695475203,4848.656011137255,797.2514005221535,89.01055377402184,118.5194838508102,14.963269083971133
77.0,1.0,44680.29940168843,9726.422630831445,90.29310624585476,3068.323860561315,754.1592415989925,103.75920062548502,170.99119930299364,21.493188557220254
78.0,1.0,46296.72926722208,93110.80170475427,18.011267724936737,1268.7382422815886,746.7412209456398,86.51520875414447,140.5949809405281,1.866862807942244
79.0,1.0,46535.83062499796,101775.42798176855,0.7483844475571728,1174.6441753413624,765.8016604011332,75.62301999259476,99.30063027227334,0.5437161312737762
80.0,1.0,47013.042587702526,102239.95746074304,6.33419496111959,930.2553062452079,790.4034391716954,89.58657976233867,140.32671509970427,0.7113381851951041
81.0,1.0,47407.77889230457,62436.81031132852,1.6404936380956732,946.9485439246705,1070.0855038263421,105.60628164870363,141.9060468303997,0.6078621165030322
82.0,1.0,47762.38498885867,664.7820456169704,128.9541556332464,7039.984223593269,801.710752890873,116.69452172753506,199.7645517999368,21.480651939173956
83.0,1.0,49532.34448663627,42121.82072157489,3.5666916573341414,1131.2423502372587,803.705000100239,93.48578882189315,147.44795690333046,0.5695509516221264
84.0,1.0,49527.25841507179,95398.44463551,0.07982964241883235,840.6982528609617,800.9017485739267,96.4644776227727,154.3100190143144,0.642174435194854
85.0,1.0,51620.19657970662,91429.93743494716,20.20760131389794,1273.2506025363766,755.3428198886029,89.90680592988947,162.2642285965162,2.3697453758193063
86.0,1.0,52174.78921091017,18972.81213280652,110.22850526517605,8192.067006302572,736.7761877930474,91.88981517598506,124.75505393068406,10.664833845550856
87.0,1.0,53150.13237533656,71399.10409166105,1.8055878383143864,1106.4067714229454,778.6920176491734,76.58251570442096,102.80121216270607,0.5626718940881564
88.0,1.0,53339.46373639919,94001.91512071887,1.8387875993769451,1155.9324822777846,777.4337588611078,102.07822688605363,169.17037042442738,0.5508028761985767
89.0,1.0,53704.72772612572,102665.44441382193,74.32807233671639,2403.7578943042,784.4056712307795,100.17100490359368,163.22335352473831,17.96252489192927
90.0,1.0,53942.51057136458,54589.650527616504,96.55249760982552,4331.617520177151,767.6767147696563,91.69516412745278,124.66822309098909,15.411117007964702
91.0,1.0,54285.89147842578,63631.71701634796,1.5627494144440002,894.2249941020991,772.5750060271143,88.57993184011309,144.99991964087602,0.6251245232338261
92.0,1.0,55594.8334589067,54655.226265423385,131.45782614334038,40485.18918808193,1077.6752774339557,169.58671495303116,244.7274353063243,5.664938052165611
93.0,1.0,56164.05711473732,92583.31951596102,43.67888341036719,1352.2599203625361,766.2588099970674,91.59989566255263,151.73888665619708,10.127375948009021
94.0,1.0,57516.70092594285,8158.832020387104,87.85516902255087,3615.7970793670565,827.9885702024222,101.42131077061845,155.2150769851863,16.893663248922348
95.0,1.0,57484.04404438731,17732.76375681016,64.96383821141347,2612.362699277537,807.057411047871,99.93679420325924,157.8154270682971,12.618072392727811
96.0,1.0,58345.00755995512,3695.7136638141365,105.74852677249936,6191.184883482027,730.6175223721801,96.52189119488885,157.85213241372426,13.61921496824987
97.0,1.0,59339.1242222552,9673.937968632368,0.8627845993437333,1071.1032995935986,737.1688245276213,81.5620959219272,132.7845273769724,0.5695503977730281
98.0,1.0,61654.67354708483,131624.47386873857,59.251706361710674,1706.4313832579683,740.7033934381428,75.37001551596825,97.45496842898889,12.14576732676101
99.0,1.0,62749.84316659908,19425.758378014354,145.94021652845578,1.0557847630979289E-12,766.518329109209,169.98276140639558,300.8338577043667,2.66526059148734208E17
100.0,1.0,62803.37025082012,59050.62583499294,20.010640200118303,1154.9203207000983,743.0483316359876,103.1894939421893,171.47539698267184,2.8947535412460446
101.0,1.0,63595.72224515125,42200.68975649755,351.2432571109918,170767.39796092125,1.4542306565501886E-8,108.2741154748148,207.39898449299633,6.139183710176389
102.0,1.0,65849.28488276053,65278.996989812826,4.115086510663787,949.3874278650152,751.9505913196068,83.32615865706916,127.39822152595808,0.6295642739740189
103.0,1.0,66590.18956181369,33230.178513761915,89.03141592555001,3186.7010665847847,802.9202428374683,98.1508702780059,144.83601374169743,19.04406373625878
104.0,1.0,66762.2643738024,128878.8275306335,3.9117528853010293,1059.4185002919237,760.9718229857237,101.02991325213402,179.04504816939024,0.5954415527350266
105.0,1.0,68398.85901278,123491.27559554762,25.99955992558389,1443.138300669531,744.8185197478781,102.67235127720649,186.3206199121778,3.831603416086185
106.0,1.0,69143.2187100256,81398.15876743478,0.5003025392537053,2165.353386489571,749.2503812228283,95.35781429287866,162.3827593322515,0.40027863932305885
107.0,1.0,69601.50086091703,126417.20724984801,98.23220764064001,3882.692720356211,715.3426476427597,95.97177550551545,146.5106393990531,18.607976420572584
108.0,1.0,69880.19460776454,100495.25095505084,184.2332093184528,160968.69043747234,950.0160609124467,319.564711237615,485.85144326071065,5.2576690120076615
109.0,1.0,69887.1489319908,100723.51176338746,217.70652635401478,144165.0440852713,940.0226486346584,207.57530388296,242.9873593869028,5.33531323627081
110.0,1.0,71248.2067013358,22467.27855941864,21.385360259116464,1196.8688602587397,747.6965582263023,89.16163140578843,152.55549629519277,2.7719838565603334
111.0,1.0,71986.53156157269,100575.25863170723,59.321096975536086,1857.031971190817,786.367867426231,107.31453005241019,190.13864326750883,15.871558520096885
112.0,1.0,74419.18137916469,61062.3385989778,70.60379565092568,2337.7262328228926,740.328957950485,93.71781799950614,159.25993391102293,15.605866904668238
113.0,1.0,74531.8477809542,53595.8247483711,2.7034524596392,1128.8053177879374,758.5973411060311,76.10057384073444,101.09026889732621,0.5613102169715489
114.0,1.0,75506.54426917968,123620.61941636172,81.93823563738738,2923.6453061194493,740.5702358109608,101.9839531908332,173.77265423151366,18.26911507183474
115.0,1.0,76371.15616980824,35118.64008120018,25.04020377214922,846.4666060127491,867.1344509336368,89.41013838320386,124.20702729051375,5.258239428507762
116.0,1.0,77198.03276032503,56978.64221730189,130.74503249578558,7469.726871052782,876.4767032295438,83.2275370013535,94.48435764726814,14.882442595968266
117.0,1.0,78802.39019336322,18974.503126111435,80.13755163190359,2829.381929076038,794.0837772114936,103.88487072821992,175.085693666816,18.39222275000401
118.0,1.0,78749.15183373257,96533.39622944128,130.9910907961769,10888.863740597459,777.0774677294858,95.31451710146638,138.3274091814476,11.74266784892282
119.0,1.0,81998.79642293979,65402.27395546016,67.04354150226476,2124.8822635287816,724.6496206268697,82.28640622010869,119.16886044632433,13.612997881476067
120.0,1.0,87857.75353953222,89207.38597553727,3.9125231743529123,1266.8267321585686,761.4897733314015,97.67748438072793,173.38177072479928,0.5423703744515006
121.0,1.0,88125.28121148408,9104.648143100663,129.58544175600844,8300.154607226472,705.0903478738956,87.16687011051285,138.9235863571616,13.78197610717811
122.0,1.0,90473.59875575152,9098.342090689488,41.66217540368838,1342.2859396832914,739.1545154438089,88.15993193909509,131.42902003846297,8.947861646373878
123.0,1.0,91900.22488561858,13741.72169920452,188.7703912922682,17035.365571339997,646.7886167823277,92.8397431467996,146.67659934981964,15.164015379530769
124.0,1.0,92202.83499554048,7707.739074027401,16.993087791092243,1138.8504764004633,720.3536402259783,89.41657041613178,150.83920903093224,1.913985149829079
125.0,1.0,93229.06807177346,48853.32931906745,53.0605451687356,1422.7883555637425,729.562229211721,98.70439093877876,176.64675099345706,15.254003412839023
126.0,1.0,95299.872088795,110710.76588451232,25.805168814441764,1517.3808081522807,780.2890202455685,95.48943509958185,161.90477772728963,3.3580039384368665
127.0,1.0,95628.61947615603,62552.23188131905,261.27285835782965,60310.600470731115,544.2682832979898,103.50503505385194,146.9493513625995,9.16802294625204
128.0,1.0,96691.73293236266,27656.855459630442,5.315819836293224,1020.4344367200875,755.959387397141,82.59291610594715,119.09877245321407,0.6316955244412966
129.0,1.0,97562.709464288,18211.675409407508,25.141953601283753,834.9612100868609,757.1803878349046,93.42464699297525,148.9999405609652,5.602957982758879
130.0,1.0,99800.32355935274,114221.5789047966,35.9064001368214,1325.4054405604652,743.1313522707534,100.38453707275718,188.98842051575903,7.670538822986707
131.0,1.0,100778.8911083099,94983.77561787517,68.45622146559124,2165.7971012101602,702.5374449072143,89.42725537405269,144.29258344837777,15.116725436337244
132.0,1.0,100850.96411718994,130452.83310210035,21.399881109633903,1298.251035767622,744.5905010967886,85.537298933066,139.67066958072544,2.4738128826809
133.0,1.0,100982.1267301346,112969.5333882102,28.296807615744203,1284.2984808049193,764.1058737537313,94.7783824294407,170.92047369042945,4.689061927813975
134.0,1.0,104574.7408010018,33205.1568850803,33.51633462466209,491.4430279484193,751.6266220938068,197.66805066018617,340.1083240032992,35.16111023834675
135.0,1.0,104650.00079645528,22059.20322289024,116.29320618605146,9062.077027272117,766.5191095420629,87.986978365329,114.67746417330322,10.280807062728694
136.0,1.0,105781.40261918661,48184.61729060144,160.503605571932,14160.51360942084,897.7467559875598,120.12109375768114,181.83641950167794,17.03936495160913
137.0,1.0,105795.55342569965,48275.81340784924,312.9550743414876,168584.5105092744,109.03174157486035,98.58117363047428,125.67856229483768,4.516451572486444
138.0,1.0,105888.45272016004,111155.34253161236,21.52589105423691,1438.0535459029536,763.4517588696721,85.61631200889082,135.11396374553252,2.2717531555135646
139.0,1.0,106228.99149843662,113938.14541789998,2.203183226581253,1106.395171230873,766.2024143845636,86.20687266436586,130.80181220160577,0.5644467113768662
140.0,1.0,110398.32960550839,99209.19304228247,201.29022624803008,1.7438882354877262E-14,769.666911900443,160.89440309181794,309.9781911625883,2.905546834628302E19
141.0,1.0,110599.38661657549,46275.311861985225,45.75899016489616,1308.7313831253564,725.103234223512,70.26945179485892,86.00384278492642,8.84440448605266
142.0,1.0,111066.23006036284,71151.13716818673,4.202827739115742,936.8163533351074,736.3158559417789,77.06606365545372,112.69630709708642,0.6337828143899944
143.0,1.0,115484.97557254742,42265.86123795687,15.66268594960821,816.915714235998,744.9859064743798,86.8517540620711,135.99301903166497,2.198676245965006
144.0,1.0,116451.06077855227,75753.15593388467,22.67718465910199,1008.7407264707327,766.7990502958547,95.69195063662988,162.8071691757267,3.9026267655959472
145.0,1.0,117108.30048499902,38406.83034573918,21.72226664593517,1257.9004172891987,730.5202851143305,83.1861216171606,118.39044780581685,2.5559859281540143
146.0,1.0,117117.52135340372,92478.54088494678,86.38625016293753,7605.030913939812,991.0945402474031,123.97827161403234,190.47481518685512,9.509851238258205
147.0,1.0,117370.94947923387,92383.42657473448,478.6916601751359,446889.7528178006,1.1283827773010171E-7,134.2609279775615,189.09605651334707,5.398603377982983
148.0,1.0,120002.05621875318,40317.40167438549,2.4335319622739617,1092.0342212674318,753.5828893662841,83.69304531575158,128.55672216240663,0.569330192068464
149.0,1.0,121263.11681638188,59181.37837807063,2.4763929960261426,950.2028739026858,757.898563048656,81.00946994982614,118.21320464285417,0.6107057781501823
150.0,1.0,126639.42909236938,39111.70152041744,21.69379021078811,1145.4107576066795,700.3499398207201,83.43279581296937,130.28949755432154,2.795140955529882
151.0,1.0,128377.81473451284,127940.94944359097,39.95406622539271,1292.5643927609162,719.0521907283612,104.4598783583659,208.85509186742826,10.10187550604629
152.0,1.0,129061.0635739327,105139.77187009582,1.88396878135607,890.5749158299291,717.889536873372,97.58167086785114,175.34382705042907,0.6278409118355486
153.0,2.0,284.9662363565394,55402.09339943424,76.64168718915626,3585.6645636538933,495.48916897810534,94.64486696857199,226.61170988312648,12.122618713302144
154.0,2.0,370.4910780986492,88597.09703528976,91.90026118759198,21614.09592179023,623.8227024623009,104.46495764249964,161.21027771897346,3.236160072213292
155.0,2.0,345.2195539027095,126095.56734902672,113.8595491771504,23531.002711772788,616.4367805821789,105.09543472545111,169.57705973161427,4.562725857493034
156.0,2.0,497.2412624182605,14133.057759937272,98.81763174631011,33452.58648223637,512.6518492200888,96.056874647031,125.24075930382752,2.24763260205914
157.0,2.0,512.2832546406047,24089.765928782675,79.39526758793066,7710.009661060794,531.6412867120313,93.28041568624093,181.97022385507458,5.99999866145535
158.0,2.0,457.66987568294456,56847.06242774877,98.03965904138296,56855.06763893214,551.2144351282753,137.60925630732757,159.4988674268214,1.855984713551355
159.0,2.0,533.2257266795215,75094.10947407228,95.68211354024176,34806.622492497954,523.2265694360119,97.61089340443675,121.02042243009154,2.062795366848586
160.0,2.0,791.2063334899085,25187.497032500003,70.75723490321145,3091.5609063704173,485.7407120199227,82.94835394785687,175.5123024824302,10.523351749901186
161.0,2.0,783.5323550017948,51715.43323875832,89.48074713738336,46361.46073660721,519.674263609461,133.87470099477306,189.7740811274027,1.846504895512853
162.0,2.0,837.1439849094464,56265.55101321691,100.84881099909462,45318.02824179724,460.7799057168999,119.05814756059115,175.2721609651389,2.1319188655212646
163.0,2.0,904.9990743867106,107826.0936259884,97.5371984618463,21068.721530244748,621.9753419437516,94.82562376098869,125.60252991668818,3.3976226009567543
164.0,2.0,1030.011288025766,81250.78251431689,71.11788339238977,4638.96754688938,487.48906322459345,90.14093538419907,215.47976439504788,7.714565058417003
165.0,2.0,1087.815956092881,97220.51443826742,97.10564156299966,19272.883588540717,592.4223696257991,97.18417875811099,137.2689932706292,3.7637124552880974
166.0,2.0,1143.6224383457686,39033.93723794042,90.24646251548515,3015.752507086997,458.80626720192896,80.76071179046487,176.95670053761626,17.0350021652121
167.0,2.0,1351.1269046421012,5623.56801431367,103.28661498115068,34637.194667741285,522.1641411254614,122.83837331698973,186.90919029007475,2.994207896566631
168.0,2.0,1465.4774944903838,83913.5166263897,92.95432615236865,62359.24339873309,578.5366713881665,153.5607080398803,173.4635613212199,1.6967970084531645
169.0,2.0,1545.93393676637,41138.60513081981,93.61385843691703,7191.751391563749,477.94632954654855,82.05942153107351,162.54468770761073,7.853098995980395
170.0,2.0,1507.4841822453361,108194.53060916757,103.91376678580268,40170.57062406641,657.1444768587036,120.62142773920422,152.68135667177972,2.5745851122104013
171.0,2.0,1562.9580768927433,54767.89832305613,97.08716689866625,86360.7798763164,529.5506992191528,160.76639999828592,199.27644810664404,1.4047109099343065
172.0,2.0,1553.8993166469634,76235.5790592447,101.59951023639844,46847.22872220429,604.8436875774954,129.0281832498724,154.28886590582684,2.2606991154712563
173.0,2.0,1601.561270277339,77057.12404186613,91.01289878310831,63018.95330958301,711.3401360265345,148.7745958745971,204.33772637107663,1.5643311423731048
174.0,2.0,1650.1165898345562,98112.06903144493,93.19780227543893,43974.909181186464,750.2757820747031,145.04629348703233,183.69791324670496,2.2724123421589164
175.0,2.0,1742.648205513349,37879.14849708602,98.60165005179734,46471.11167595368,472.4766027217148,140.53782023641364,227.7181373580943,2.3322006395596047
176.0,2.0,1778.8151402189794,75675.4765553682,90.94680685518446,29050.729306325124,536.3103806323467,124.79913301437558,245.33650494966886,2.8149782867320656
177.0,2.0,1820.2895034550722,118258.87235006555,102.75596355212788,66348.97817483814,1014.7524335955042,204.63307990492538,326.92561676301466,2.5634014298918775
178.0,2.0,1988.0158983220997,34974.45045413518,95.64517768447145,66086.38772081699,581.9971862301646,166.804307626163,221.6353788825538,1.8342483493869564
179.0,2.0,1952.0399089574735,55146.74323718327,68.23016764727537,2339.175287851062,516.5636323966783,79.86888575061067,155.60108922096597,12.44081994806379
180.0,2.0,1950.9827088760965,102605.0932120975,95.5421512696597,33264.53598886154,707.9308949758105,187.1425047715794,285.94129863499535,4.027068742972234
181.0,2.0,1947.659810084263,120714.01294529713,95.28876938187979,7463.174267707991,557.0999877100246,82.73981308286976,139.442338459496,7.904409362845303
182.0,2.0,2041.8258699240284,27540.788606852715,80.46820775441272,3493.213824441149,464.6833509843096,85.20788023722713,194.64787390194962,12.355469351752902
183.0,2.0,2016.4255787137417,53580.632760959816,125.19957288120625,10802.679684537094,441.0090628784621,85.18399025174931,153.07859211569362,9.683982629529108
184.0,2.0,2042.1987308986236,87517.90124221666,89.89655251558337,44893.6247973391,652.3957587972126,146.59504121850546,231.30559911841,2.0963374179291465
185.0,2.0,2026.828098726941,93540.86144804842,109.06415584391404,35938.938247749495,537.9262805932862,100.02984045087689,110.33293505056923,2.638644113882476
186.0,2.0,2088.5802255533704,59210.773453052774,104.04668884358188,7402.184544685032,480.996461874108,78.41581058370069,139.66031274641472,8.998015625695317
187.0,2.0,2070.077559009608,129333.62813957126,115.20785920558396,9919.545487806223,506.0461478746669,89.30309068739612,170.24245130097785,9.361131492664812
188.0,2.0,2126.0047148750336,41151.73441077861,82.5454158605217,3200.458207615857,485.5976270764575,92.95725570731646,216.70180526451463,15.45471126238761
189.0,2.0,2253.361184331884,3610.989918375148,77.80483426900224,3118.221630881256,487.95124401264997,78.7729232926294,161.3028181196118,11.972238959210934
190.0,2.0,2236.211970223509,19421.362564700885,96.72939388797876,37133.397753257035,455.1120041280154,109.83255869772329,132.15743265767284,2.2109220597818102
